baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
21.7557252444819,1.2152055451528,0.418922596850463,0.0085037708594388,NM_030891,G2MvsG0G1,LRRC3
537.874331800142,1.2150445083186,0.130647242793395,1.79818418005031e-19,NR_027350,G2MvsG0G1,MIR17HG
510.736088437804,1.21486062717633,0.144552514682154,4.50421830643942e-16,NM_175921,G2MvsG0G1,C5orf51
304.551658941316,1.21343171591232,0.141139389003157,8.96013688710786e-17,NM_001242397,G2MvsG0G1,TWF1
3238.99493584489,1.21241189270155,0.0629128720587812,7.07833338525056e-81,NR_039621,G2MvsG0G1,MIR548AC
178.851603800996,1.21202234251272,0.172901768652405,1.74755840319513e-11,NM_001010924,G2MvsG0G1,FAM171A1
188.259717279632,1.21198619848382,0.169392414092218,6.33609307076923e-12,NM_002355,G2MvsG0G1,M6PR
783.716948272597,1.21125062080898,0.0940805782968326,1.71564541769448e-36,NM_001177483,G2MvsG0G1,C10orf113
92.607453628688,1.21046828328345,0.24810783234046,4.33906241896004e-06,NM_144715,G2MvsG0G1,EFHB
142.024028971285,1.21042044661395,0.192992181491608,2.12778472235874e-09,NR_002929,G2MvsG0G1,LOC148709
57.1121955026195,1.20948799393944,0.348859793931228,0.0014168492898031,NM_182925,G2MvsG0G1,FLT4
54.209881041707,1.20918724971676,0.344882083537444,0.0012403226018828,NM_201253,G2MvsG0G1,CRB1
551.759043854618,1.20891405719623,0.111598917888238,4.3997976143519796e-26,NM_020944,G2MvsG0G1,GBA2
4111.55665183422,1.20788447591476,0.0494128834148066,8.623153920932799e-130,NM_012425,G2MvsG0G1,RSU1
2073.64575334862,1.20785615285912,0.113887992167985,4.81314271081643e-25,NM_001348,G2MvsG0G1,DAPK3
18.9365949258642,1.20772772704949,0.423840358215968,0.0098664404251923,NR_027048,G2MvsG0G1,LINC00282
39.7083996228807,1.20719996824877,0.331924117956546,0.0007816050764828,NM_052960,G2MvsG0G1,RBP7
297.380747389425,1.20666436708286,0.144171022476914,6.00828791578634e-16,NM_003239,G2MvsG0G1,TGFB3
433.787526070553,1.20661624256323,0.119638529891927,9.880734486412511e-23,NM_138287,G2MvsG0G1,DTX3L
61.6904576946723,1.2056752197777,0.324041798782896,0.0005768700355566,NM_001171110,G2MvsG0G1,FAM133A
3713.78547402986,1.20430798231982,0.0529578401147146,2.19077934316441e-112,NM_001168280,G2MvsG0G1,WWTR1
207.265379577626,1.20425241316716,0.195064089894978,3.88051560288425e-09,NM_138801,G2MvsG0G1,GALM
40.5178426239319,1.20422056280966,0.332037263745343,0.0008104410025549,NM_153226,G2MvsG0G1,SLC35G1
1288.82971878768,1.20333208004626,0.0982344653021407,4.0976873374932595e-33,NM_001254736,G2MvsG0G1,NABP1
9640.69563414176,1.20325905845145,0.102583641377388,1.9728197110844597e-30,NM_001456,G2MvsG0G1,FLNA
70.4115976993897,1.20256675929574,0.27807972528997,5.24224192610117e-05,NM_020133,G2MvsG0G1,AGPAT4
180.240503581524,1.20234512249553,0.214065002669759,9.74012716961273e-08,NM_024907,G2MvsG0G1,FBXO17
225.936169295215,1.2019129619622,0.190770317917826,1.7887251512465202e-09,NM_002237,G2MvsG0G1,KCNG1
1244.37956220572,1.20165067985693,0.0962559026053855,2.3073063275137e-34,NM_019071,G2MvsG0G1,ING3
194.011848938278,1.20142421118371,0.177805581072976,9.61545059643037e-11,NM_018208,G2MvsG0G1,ETNK2
1942.16251078865,1.20116109776338,0.0733062741525081,1.17633899936759e-58,NM_006367,G2MvsG0G1,CAP1
117.345276518779,1.20082326084674,0.275341435443364,4.48522306124511e-05,NM_001200018,G2MvsG0G1,NAT6
120.262824995531,1.200585477101,0.224242741902809,3.99737320058329e-07,NM_152431,G2MvsG0G1,PIWIL4
187.484942116566,1.20010946120893,0.2282257937017,6.58058128696403e-07,NM_012454,G2MvsG0G1,TIAM2
76.7749604165352,1.19846225817252,0.254991766404428,1.00184093568404e-05,NM_018192,G2MvsG0G1,LEPREL1
1305.58532587924,1.19781366342629,0.0938452820429363,6.98889477346023e-36,NM_004308,G2MvsG0G1,ARHGAP1
32.3705661251791,1.19706119815824,0.351624050600066,0.0017592247648544,NM_003855,G2MvsG0G1,IL18R1
12.0516683780594,1.1968513202573,0.449664123004121,0.0165534700828773,NM_001171155,G2MvsG0G1,PET100
47.0657005319566,1.19645044115236,0.305936695409275,0.0002817400621938,NM_138283,G2MvsG0G1,CSTL1
5.45915495222365,1.19630250996251,0.464896426992743,0.0209724942802335,NR_033981,G2MvsG0G1,FLJ27354
478.846720206827,1.19447762272896,0.153005561451673,5.3067360826012e-14,NM_001172682,G2MvsG0G1,ZNF641
844.339128750359,1.19431846816204,0.0945916960939532,3.9492993979858504e-35,NM_020893,G2MvsG0G1,C9orf174
202.270400499445,1.19414351044127,0.181504937602443,3.0842082424703e-10,NM_000138,G2MvsG0G1,FBN1
261.147409705903,1.19385340697085,0.161661955645361,1.2291497530084399e-12,NM_152394,G2MvsG0G1,FAM194A
13.5660136218029,1.19339060992901,0.440254349512326,0.0145232907611152,NM_001142649,G2MvsG0G1,ANO5
104.418682332505,1.19200073148894,0.22391031578554,4.6918682861939e-07,NM_025190,G2MvsG0G1,ANKRD36B
84.4393998466288,1.18984319671386,0.271645504169189,4.14021236035915e-05,NM_001852,G2MvsG0G1,COL9A2
38.5382335565976,1.18963208612887,0.376160593170548,0.0038592032127158,NM_006063,G2MvsG0G1,KBTBD10
1964.60560410136,1.1891599671058,0.101573054685344,2.5411086817139496e-30,NM_021095,G2MvsG0G1,SLC5A6
161.379121744368,1.18792652439842,0.199725991674447,1.48509022185776e-08,NM_032156,G2MvsG0G1,CAPRIN2
21.454836745238,1.18649519691599,0.43712737084986,0.0143878193446912,NR_037932,G2MvsG0G1,APOC4-APOC2
11.8329803767573,1.1864318488573,0.46153273677346,0.0211045360475501,NR_033777,G2MvsG0G1,TEX21P
4673.27725535038,1.18626894061615,0.0649511859354488,1.05896810759744e-72,NM_014900,G2MvsG0G1,COBLL1
1227.02691607072,1.18356176651816,0.0953754052593015,5.78204572762355e-34,NM_152594,G2MvsG0G1,SPRED1
16.6058742394984,1.18272129152993,0.423159095721811,0.0115069154591056,NM_001302,G2MvsG0G1,CORT
4570.68780494783,1.18259950546654,0.0583664338095184,2.42607698938634e-89,NM_033027,G2MvsG0G1,CSRNP1
11.2955044035639,1.18054990588149,0.456648995673329,0.020300815148192,NM_001122853,G2MvsG0G1,MYOZ3
1432.79301314274,1.1803854880758,0.121299070029394,3.17270094565384e-21,NM_203505,G2MvsG0G1,G3BP2
287.927782142131,1.17996836404694,0.155990843661471,3.28104886783443e-13,NM_020810,G2MvsG0G1,TRMT5
42.465093786384,1.17994976593263,0.4106013744057,0.0091982796585769,NM_006931,G2MvsG0G1,SLC2A3
152.902238374118,1.1798548110722,0.202455970915717,2.97490832795082e-08,NM_001199660,G2MvsG0G1,LETM2
231.481949116332,1.1797457107096,0.169031820560802,2.1538356976393098e-11,NM_003765,G2MvsG0G1,STX10
118.522073802077,1.1796023781586,0.276813515823142,6.85288989616368e-05,NM_145060,G2MvsG0G1,SKA1
41.998880576182,1.17818893385186,0.319071474816315,0.000640335709293,NM_144595,G2MvsG0G1,SLAIN1
38.7863223499507,1.17734754450328,0.369062146067296,0.0035360129385692,NM_201632,G2MvsG0G1,TCF7
3648.13087808678,1.17732385528532,0.0698430471533933,4.7872943348366e-62,NM_000465,G2MvsG0G1,BARD1
372.783561860621,1.17699606355277,0.137741156017967,1.39620705954425e-16,NM_001145427,G2MvsG0G1,SNX18
1945.45554797225,1.17607754728576,0.0628528028607494,2.82142350085187e-76,NM_004651,G2MvsG0G1,USP11
49.8332678942153,1.17544842448683,0.306144192053435,0.0003699047382329,NM_006760,G2MvsG0G1,UPK2
175.740416552627,1.17492848555997,0.17708410541804,2.1501302052714801e-10,NM_031414,G2MvsG0G1,STK31
15810.8427556479,1.174302503406,0.0430056936466249,8.99179083473041e-162,NM_006526,G2MvsG0G1,ZNF217
525.090739385568,1.17381887512438,0.135933547795538,6.490264318967841e-17,NM_001100912,G2MvsG0G1,BEND7
21.184437656107,1.17360557152907,0.399643583716569,0.0076705229352491,NM_001145080,G2MvsG0G1,C17orf104
6852.82439208122,1.17351398905163,0.0666306002389488,1.15417692723406e-67,NM_032119,G2MvsG0G1,GPR98
298.361855017126,1.17308508355094,0.200964286663461,2.82052890502033e-08,NM_012322,G2MvsG0G1,LSM5
105.060674061034,1.17292672081379,0.261011192905071,2.53585284740058e-05,NM_017832,G2MvsG0G1,FAM206A
1461.05958410135,1.17215859857021,0.0778970403076275,1.4598858105479698e-49,NM_014850,G2MvsG0G1,SRGAP3
52.707012114344,1.17199452789363,0.337956556138915,0.0014125073077813,NM_012232,G2MvsG0G1,PTRF
3348.364356693,1.17195885031909,0.0882894517689454,9.77343420164632e-39,NM_001731,G2MvsG0G1,BTG1
34.6187350830009,1.17153873032134,0.35646438459309,0.0025943065728091,NM_001142368,G2MvsG0G1,GSTM2
168.662040116003,1.16955344812262,0.202559991597676,4.04948467896184e-08,NM_000825,G2MvsG0G1,GNRH1
519.346809957611,1.16936311576313,0.118310041755948,7.20322404362574e-22,NM_017539,G2MvsG0G1,DNAH3
281.940723443556,1.16846963259123,0.183531037439207,1.1874978512310201e-09,NM_030761,G2MvsG0G1,WNT4
48.941942036596,1.16774330188364,0.429292829466641,0.0141628103722911,NM_001175,G2MvsG0G1,ARHGDIB
204.138942565113,1.16605915484305,0.16727679651166,2.2827147901321096e-11,NR_029423,G2MvsG0G1,MAP2K4P1
39.4505055389136,1.16599970596263,0.327134330696712,0.0010126599409544,NM_194284,G2MvsG0G1,CLDN23
99.1702400348937,1.16488703243497,0.265423687692142,3.99296391887441e-05,NM_006665,G2MvsG0G1,HPSE
47.3961379547214,1.16444893914029,0.356427410192134,0.0027664487493051,NM_001144994,G2MvsG0G1,C2orf72
1494.36681268473,1.16440341425542,0.0814196391865378,7.74454765047001e-45,NM_052843,G2MvsG0G1,OBSCN
238.542930403996,1.16433579469401,0.159763412913991,2.45657271756865e-12,NM_052849,G2MvsG0G1,C15orf57
86.113408367033,1.16414147969428,0.242000225582243,5.99908498238362e-06,NM_020844,G2MvsG0G1,KIAA1456
33.356563228162,1.16388586134813,0.349274412394145,0.0022329486155158,NM_001170751,G2MvsG0G1,SRPX
4813.64838995579,1.16384316612494,0.0624691560065163,1.25767116739389e-75,NM_152526,G2MvsG0G1,PARD3B
189.080992120768,1.16254107501023,0.185257784402842,2.08476327030277e-09,NM_018362,G2MvsG0G1,LIN7C
7389.93605320721,1.16238902835112,0.0682301540777206,2.35101498017171e-63,NM_000110,G2MvsG0G1,DPYD
1075.86350015219,1.16169116700281,0.0825383158408326,1.86621221794519e-43,NM_002641,G2MvsG0G1,PIGA
892.814640970685,1.16149996766151,0.0847455227411415,3.02535477484418e-41,NM_018019,G2MvsG0G1,MED9
138.654265219152,1.16104173948422,0.196593929071487,1.89736784806317e-08,NM_001242696,G2MvsG0G1,LOC283403
129.912119828972,1.16041529865696,0.245048055881778,8.49603381454585e-06,NR_033384,G2MvsG0G1,PDHB
103.584733644814,1.15943872649399,0.227329055595841,1.46388940172923e-06,NM_001170640,G2MvsG0G1,CDK20
550.611846524099,1.15935608284538,0.134152064392339,6.11993670935329e-17,NM_004781,G2MvsG0G1,VAMP3
36.9176864519609,1.15866074535509,0.356534925638373,0.0029214602699016,NM_032642,G2MvsG0G1,WNT5B
805.612356513358,1.15808180291784,0.0922558779224618,9.86414810190083e-35,NR_033688,G2MvsG0G1,PEF1
33.0908761867173,1.15781627225357,0.344857276201483,0.0020554237089265,NM_024603,G2MvsG0G1,BEND5
11.0443396620356,1.15767321763252,0.466883143630318,0.0266568557437484,NM_170737,G2MvsG0G1,KCNJ15
1036.36225657806,1.15582070357188,0.0919315638775658,7.7142937060012e-35,NM_001010867,G2MvsG0G1,IBA57
218.98266328215,1.1557212096599,0.211655415944692,2.27910109261856e-07,NM_001238,G2MvsG0G1,CCNE1
117.15957883611,1.15568902130819,0.234557261404347,3.43915029357827e-06,NR_029410,G2MvsG0G1,LOC389765
542.662430737296,1.15553477044129,0.134264253854778,8.32053977874939e-17,NM_004370,G2MvsG0G1,COL12A1
4429.96207858289,1.15519206534829,0.070858678718161,4.55909894777747e-58,NM_152653,G2MvsG0G1,UBE2E2
149.746764993279,1.15447735482839,0.263246554039399,4.04543272484593e-05,NM_031866,G2MvsG0G1,FZD8
8319.43760470643,1.15444732619948,0.0636428813710094,1.00916401695906e-71,NM_183419,G2MvsG0G1,RNF19A
69.8465650944048,1.15324248458515,0.269527729148583,6.37488326009006e-05,NM_172251,G2MvsG0G1,MRPL54
18.292624767241,1.15301865400223,0.469655404694909,0.0282902055772915,NM_000794,G2MvsG0G1,DRD1
238.821656738932,1.15300593206909,0.160641535115496,5.401199347608419e-12,NM_147195,G2MvsG0G1,ANKRD18A
191.085691169116,1.15161889691271,0.168088754262533,5.1255622565449596e-11,NM_001193421,G2MvsG0G1,TSHZ2
709.184426000647,1.15141950239964,0.166430861673888,3.2502298051392395e-11,NM_153605,G2MvsG0G1,CRYBG3
4995.87993382849,1.15108081916399,0.0577931477842565,2.37270522427732e-86,NM_006870,G2MvsG0G1,DSTN
250.530784594225,1.15096509263817,0.21120980331129,2.4136331122342e-07,NM_014170,G2MvsG0G1,GTPBP8
259.33511303434,1.15037400722197,0.146791108888068,4.21344122093704e-14,NM_000688,G2MvsG0G1,ALAS1
16.8138621765381,1.14920944082457,0.472186524831762,0.0298026568769735,NM_005293,G2MvsG0G1,GPR20
59.7147893845223,1.14883100330372,0.283586479618078,0.0001626472831033,NM_005842,G2MvsG0G1,SPRY2
1834.33283566127,1.1483473925269,0.0871932940136784,3.84418868301687e-38,NM_002285,G2MvsG0G1,AFF3
545.633131368697,1.14719170927685,0.116544463268849,1.06815690542471e-21,NM_001860,G2MvsG0G1,SLC31A2
276.161421309976,1.14592861538505,0.155188598701072,1.23453620833311e-12,NM_016353,G2MvsG0G1,ZDHHC2
7.9747270216869,1.14535720310166,0.470735558356364,0.0298517625274376,NR_038393,G2MvsG0G1,LOC100506178
673.013178752895,1.14465542429392,0.0977667447569678,2.5267810924827797e-30,NM_001200032,G2MvsG0G1,HYAL3
1746.25716954959,1.14402938095708,0.0753626009152409,1.9685804868834099e-50,NM_001145678,G2MvsG0G1,KIAA0825
164.052794113382,1.14330022544612,0.215948201380956,5.46329911047073e-07,NM_000727,G2MvsG0G1,CACNG1
383.466090862576,1.14262331801777,0.13807365460077,1.29859886048562e-15,NM_172344,G2MvsG0G1,KCNG3
922.814862673367,1.14234006261808,0.112894580138966,7.09966888096952e-23,NM_177433,G2MvsG0G1,MAGED2
1207.25789503765,1.14227539269387,0.0842658645763254,2.30109424981517e-40,NM_203301,G2MvsG0G1,FBXO33
61.8288643673617,1.1403288121951,0.323645302026973,0.0011679512403278,NM_171998,G2MvsG0G1,RAB39B
28.0343658452449,1.1403235232121,0.402894230215717,0.0104200396751896,NM_001145450,G2MvsG0G1,MORN2
2653.98131803017,1.14030397241248,0.0749411509962413,1.15072707100044e-50,NM_001253775,G2MvsG0G1,CREB3L2
237.751841861748,1.13982017656374,0.233140206493385,4.13133722309017e-06,NM_005868,G2MvsG0G1,BET1
17.1717673603897,1.13898322954381,0.443572874655511,0.021265347610913,NM_178424,G2MvsG0G1,SOX30
78.9790331478966,1.13895647395592,0.250730577231221,2.03921197774814e-05,NM_198525,G2MvsG0G1,KIF7
6.19570338387501,1.1388555833879,0.472220904840392,0.0314341908431418,NM_001002916,G2MvsG0G1,H2BFWT
35.8984801829082,1.13805479059232,0.399524019925856,0.0098949576554305,NM_003838,G2MvsG0G1,FPGT
267.734103642739,1.13630869714001,0.207781277860106,2.17762579249538e-07,NM_001122608,G2MvsG0G1,HCCS
1477.75239967385,1.13596664282031,0.0849634300670214,2.73932504595314e-39,NM_001127223,G2MvsG0G1,CD59
56.9194872943629,1.1359275572918,0.28426610875444,0.0002025346444103,NR_026730,G2MvsG0G1,TPTE2P1
439.735373411032,1.13578514356887,0.123549889720077,4.7693400238037e-19,NM_016569,G2MvsG0G1,TBX3
160.940242025419,1.13564111507747,0.198113575355589,5.12702780861699e-08,NM_175856,G2MvsG0G1,CHSY3
28.0426381233874,1.13559117378139,0.384596581543977,0.007316369285577,NM_144661,G2MvsG0G1,C10orf82
107.94904984789,1.13553068835797,0.231058806709162,3.65614694650052e-06,NM_145756,G2MvsG0G1,ZNF396
325.632288619608,1.13516470511754,0.138918210143993,3.03185637512632e-15,NM_032818,G2MvsG0G1,C9orf100
328.218436739162,1.13412740723777,0.133791284159897,2.45928050603172e-16,NM_003916,G2MvsG0G1,AP1S2
122.326909253841,1.13344201409991,0.204280460983288,1.41637790123246e-07,NM_001040202,G2MvsG0G1,PAQR3
6.19976297640329,1.13195951010911,0.472168621129168,0.0325694864342803,NM_001646,G2MvsG0G1,APOC4
1717.15486913183,1.13097806562669,0.0836875877938985,4.01558629127531e-40,NM_006275,G2MvsG0G1,SRSF6
519.428925877951,1.13089344392588,0.116892144304961,5.41649609615484e-21,NM_005765,G2MvsG0G1,ATP6AP2
148.818236486112,1.13062631704358,0.266011603527514,7.17189893268985e-05,NM_001198810,G2MvsG0G1,SLC43A1
86.0721599865922,1.12992516488383,0.239594109859697,9.30081161516138e-06,NM_022370,G2MvsG0G1,ROBO3
1007.04921365992,1.12879622261727,0.132307206812103,1.56118863881417e-16,NM_001201402,G2MvsG0G1,GALC
152.497145267326,1.12871626344975,0.211256193154277,4.23791447342493e-07,NM_022566,G2MvsG0G1,MESDC1
139.179439286313,1.12697141333106,0.226829318248911,2.82240759167726e-06,NM_178517,G2MvsG0G1,PIGW
5426.52432666696,1.12419198765239,0.0499888565769686,6.33849278886868e-110,NM_005614,G2MvsG0G1,RHEB
604.750902538574,1.12371936505116,0.13508682155572,9.16781685387325e-16,NM_178563,G2MvsG0G1,AGBL3
168.209646744513,1.123473012232,0.177120367814848,1.37614240574629e-09,NM_130386,G2MvsG0G1,COLEC12
1504.20011818564,1.12325012091201,0.126691409789675,8.87843170939936e-18,NM_173552,G2MvsG0G1,C3orf58
157.27309007522,1.12296255757995,0.207804099646164,3.06539432274894e-07,NR_026814,G2MvsG0G1,C8orf12
150.177822813325,1.12274906916641,0.186984523231458,1.06378642173599e-08,NM_001142958,G2MvsG0G1,FBXO15
4170.51201643384,1.12268007720655,0.0781989388461367,3.5076044916203e-45,NM_005139,G2MvsG0G1,ANXA3
61.2075017906691,1.12253380999823,0.282294608817995,0.0002190115730429,NM_198154,G2MvsG0G1,TMEM95
449.450911555451,1.12221110014815,0.129530181876531,5.11475422120632e-17,NM_052883,G2MvsG0G1,TXNRD3
206.477816694278,1.12179029109485,0.165903522014439,9.324322921486289e-11,NM_001048249,G2MvsG0G1,C5orf43
238.116305140214,1.12159103350757,0.185738580641266,8.71127800726278e-09,NM_018325,G2MvsG0G1,C9orf72
181.753553169671,1.12125067803145,0.192340360427569,2.94748522555183e-08,NM_018847,G2MvsG0G1,KLHL9
101.726254936554,1.12115818335256,0.309880700447469,0.000835614870947,NM_001035267,G2MvsG0G1,RPL41
175.576075486022,1.12059450406624,0.176311828266553,1.2725873262276601e-09,NM_001012418,G2MvsG0G1,MYLK4
39.9699039433504,1.12047379463548,0.348784207110178,0.0032942650518116,NM_052904,G2MvsG0G1,KLHL32
76.9023250490788,1.11963341989878,0.25932016190695,5.40165485371999e-05,NR_040022,G2MvsG0G1,LOC100289495
630.211694453425,1.11921607173702,0.107027547048075,2.24851266617571e-24,NM_016274,G2MvsG0G1,PLEKHO1
1616.78820863513,1.11913650371846,0.098087641681338,7.63158267170695e-29,NM_002168,G2MvsG0G1,IDH2
152.497576468614,1.11856089351123,0.195022989036967,5.03244682670259e-08,NM_001168325,G2MvsG0G1,TESC
740.044317283692,1.11854401793402,0.0927541237411901,4.07867106379228e-32,NM_001160036,G2MvsG0G1,RHOBTB2
6113.64223813379,1.11740560803466,0.050170503255914,8.00304092603906e-108,NM_004438,G2MvsG0G1,EPHA4
91.6215157864701,1.11719853201338,0.236925910609617,9.32636813339252e-06,NR_040029,G2MvsG0G1,LOC284395
11.0686972172053,1.11712322601683,0.469384863899546,0.0339613666889924,NR_027776,G2MvsG0G1,PMS2P5
109.379508488134,1.11650796787111,0.215041333308407,9.24466354757714e-07,NM_001256760,G2MvsG0G1,HTR2C
74.8655554587696,1.11640246542992,0.272193129061916,0.0001330639384409,NM_001039763,G2MvsG0G1,TMEM232
12.2713650267378,1.11616391116735,0.450081986850459,0.0266350755095913,NM_138964,G2MvsG0G1,PROKR1
1244.24429424238,1.11505830800269,0.102476435538488,2.63718445255958e-26,NM_152385,G2MvsG0G1,C2orf63
14.3546543365245,1.11438602981514,0.45103923417778,0.0272454287149483,NM_178498,G2MvsG0G1,SLC5A12
17.34953320883,1.11330741083641,0.416352924150507,0.0160213746685863,NM_000338,G2MvsG0G1,SLC12A1
14.321168948922,1.11326932547119,0.450931107145486,0.0273728920050604,NM_006727,G2MvsG0G1,CDH10
3690.21950666366,1.11223591434193,0.070862022179306,7.17292468229496e-54,NM_006925,G2MvsG0G1,SRSF5
731.522427165028,1.11218460803588,0.0985194408474065,2.96552912123682e-28,NM_012473,G2MvsG0G1,TXN2
135.785441107458,1.11200188441681,0.209538893142742,5.1149398564058e-07,NM_020702,G2MvsG0G1,KIAA1161
86.803640178339,1.11118351653924,0.240126492041265,1.39348457270672e-05,NM_170672,G2MvsG0G1,RASGRP3
581.933052287346,1.10992247216883,0.156024311282296,8.46407658373339e-12,NR_038251,G2MvsG0G1,ATPBD4-AS1
4294.67285695933,1.10962642812129,0.0573628781021513,1.74054829931351e-81,NM_201269,G2MvsG0G1,ZNF644
452.663321650213,1.1095104549614,0.128994745412441,8.67911574480206e-17,NM_199418,G2MvsG0G1,PRCP
9.05101384302891,1.10875681367875,0.468758950219757,0.0351817444362329,NM_145260,G2MvsG0G1,OSR1
180.622978674397,1.10869540775192,0.176605482231329,2.05236092168664e-09,NR_003579,G2MvsG0G1,FRG1B
302.767745514409,1.10836925287592,0.141670165304276,4.66549996268071e-14,NM_030797,G2MvsG0G1,FAM49A
18.8709889902538,1.1083572137555,0.410470754713156,0.0149311588370071,NM_015398,G2MvsG0G1,FAM149A
28.2880272021907,1.10760823946855,0.402238291612453,0.0128928485417103,NM_032898,G2MvsG0G1,CEP19
4701.49115021461,1.1073579615468,0.0513911233764385,6.02268291833097e-101,NM_144578,G2MvsG0G1,MAPK1IP1L
2051.94825983541,1.10732512362879,0.0786599647359782,1.80479787118693e-43,NM_003819,G2MvsG0G1,PABPC4
488.001529543948,1.10686510000662,0.203610063216797,2.58678410476599e-07,NM_014167,G2MvsG0G1,CCDC59
338.99375140638,1.10659261975311,0.135399416383902,3.0018705348482404e-15,NM_000449,G2MvsG0G1,RFX5
